TRNS_DATE,TRNS_TIME,TERM_NO,TKT_NO,FARE,CERTIFICATE_NO,TRNS_CODE
20170313,125440,295002,649883816,440,5186085711,1
20170313,125549,295009,749883889,245,4671073781,1
20170313,125549,295009,749883889,245,4671073781,1
20170313,125611,295008,449883915,469,4616093781,1
20170313,125635,295003,549883939,197,4755510538,1
20170313,125719,295999,9993130066,520,5510092199,1
20170313,125719,295999,9993130065,520,5510092199,1
20170313,125731,295009,749883998,376,4502167966,1
20170313,125731,295009,749883998,376,4502167966,1
20170313,125733,295001,449884001,286,5266104108,1
20170313,125737,295002,549529921,430,5157118608,5
20170313,125737,295002,549529921,430,5157118608,5
20170313,125745,295000,549884013,375,4603854961,1
20170313,125748,295002,649884015,403,5151004914,1
20170313,125749,295004,749884017,577,4697043670,1
20170313,125821,295008,449884053,440,5253680152,1
20170313,125821,295008,449884053,440,5253680152,1
20170313,125821,295008,449884053,440,5253680152,1
20170313,125821,295008,449884053,440,5253680152,1
20170313,125840,295005,549884072,220,4606594961,1
20170313,125847,295007,649884079,352,5193045711,1
20170313,125854,295001,749884085,375,4668163670,1
20170313,125906,295004,549530065,87,5157118608,5
20170313,125906,295004,549530065,87,5157118608,5
20170313,125913,295008,449884108,440,4150538238,1
20170313,125913,295008,449884108,440,4150538238,1
20170313,125913,295008,449884108,440,4150538238,1
20170313,125920,295001,549884116,715,4020025865,1
20170313,125921,295003,649884117,440,4327731178,1
20170313,125921,295003,649884117,440,4327731178,1
20170313,125924,295005,749884120,339,4640023781,1
20170313,125929,295008,449884125,429,4322261178,1
20170313,125930,295000,549884126,203,4507916302,1
20170313,125930,295000,549884126,203,4507916302,1
20170313,125940,295005,649884136,307,5451020829,1
20170313,130009,295001,749884425,333,3561096733,1
20170313,130040,295005,449884456,618,5193045711,1
20170313,130054,295009,549884470,843,4367801178,1
20170313,130056,295001,649884471,623,5258064108,1
20170313,130056,295001,649884471,623,5258064108,1
20170313,130112,295004,749884492,223,4752230538,1
20170313,130115,295006,449884495,197,4755510538,1
20170313,130143,295001,649884523,342,4128034763,1
20170313,130143,295009,549884522,95,4606594961,1
20170313,130146,295003,749884525,238,4361229226,1
20170313,130146,295003,749884525,238,4361229226,1
20170313,130146,295003,749884525,238,4361229226,1
20170313,130158,295009,449884537,82,4070790353,1
20170313,130158,295009,449884537,82,4070790353,1
20170313,130158,295009,449884537,82,4070790353,1
20170313,130207,295002,549884551,168,5408286697,1
20170313,130207,295002,549884551,168,5408286697,1
20170313,130207,295002,549884551,336,5408286697,1
20170313,130207,295002,549884551,336,5408286697,1
20170313,130241,295001,648612551,804,4392370820,5
20170313,130241,295001,648612551,804,4392370820,5
20170313,130302,295001,649884609,155,4102044763,1
20170313,130309,295007,749884617,440,4150538238,1
20170313,130309,295007,749884617,440,4150538238,1
20170313,130309,295007,749884617,440,4150538238,1
20170313,130328,295004,449884636,343,4549806313,1
20170313,130328,295004,449884636,343,4549806313,1
20170313,130328,295005,549884636,375,5557002003,1
20170313,130330,295007,649884638,358,4592019580,1
20170313,130331,295009,749884639,440,4586526319,1
20170313,130345,295005,449884653,353,5269690152,1
20170313,130345,295005,449884653,353,5269690152,1
20170313,130413,295005,549884685,333,3561096733,1
20170313,130415,295007,649884686,783,4696583670,1
20170313,130433,295006,749884705,234,5213123953,1
20170313,130433,295006,749884705,234,5213123953,1
20170313,130515,295007,449884751,370,4363401178,1
20170313,130521,295009,549884757,188,5275003953,1
20170313,130521,295009,549884757,188,5275003953,1
20170313,130533,295005,649884768,197,4169034763,1
20170313,130533,295999,9993130067,795,4020025865,1
20170313,130533,295999,9993130068,795,4020025865,1
20170313,130542,295002,449884778,224,4765080538,1
20170313,130545,295004,549884781,457,4745180538,1
20170313,130545,295004,549884781,457,4745180538,1
20170313,130555,295006,649884791,220,4640089656,1
20170313,130555,295006,649884791,440,4640089656,1
20170313,130555,295006,649884791,440,4640089656,1
20170313,130555,295006,649884791,440,4640089656,1
20170313,130555,295006,649884791,440,4640089656,1
20170313,130608,295000,749884808,384,4288998430,1
20170313,130608,295000,749884808,384,4288998430,1
20170313,130609,295002,449884808,204,4102044763,1
20170313,130619,295006,549884819,361,5535012046,1
20170313,130650,295007,649884849,183,4044025650,1
20170313,130659,295000,749884859,245,4161418230,1
20170313,130706,295003,449884870,358,4184064763,1
20170313,130706,295003,449884870,358,4184064763,1
20170313,130718,295000,549884882,390,4640007892,1
20170313,130718,295000,549884882,390,4640007892,1
20170313,130753,295001,649884917,582,4048012310,1
20170313,130801,295005,749884928,376,4230968440,1
20170313,130801,295005,749884928,376,4230968440,1
20170313,130801,295005,749884928,376,4230968440,1
20170313,130801,295005,749884928,376,4230968440,1
20170313,130804,295007,449884932,161,4169034763,1
20170313,130810,295000,549884937,223,5570092046,1
20170313,130810,295000,549884937,223,5570092046,1
20170313,130811,295002,649884938,192,4198878230,1
20170313,130821,295006,749884949,77,4606594961,1
20170313,130831,295009,449884959,783,5278124170,1
20170313,130847,295001,549884975,188,5275003953,1
20170313,130852,295004,649884979,161,5213123953,1
20170313,130859,295002,749884986,738,5584012197,1
20170313,130859,295002,749884986,738,5584012197,1
20170313,130908,295000,449884999,485,5165941098,1
20170313,130908,295000,449884999,629,5165941098,1
20170313,130918,295008,549885009,314,4865933138,1
20170313,130918,295008,549885009,242,4865933138,1
20170313,130929,295003,549127972,215,4311959657,5
20170313,130929,295003,549127972,449,4311959657,5
20170313,130929,295003,549127972,449,4311959657,5
20170313,130929,295003,549127972,215,4311959657,5
20170313,130935,295009,649885026,223,4551090307,1
20170313,130935,295009,649885026,223,4551090307,1
20170313,130939,295003,749885031,440,4756110538,1
20170313,130942,295005,449885033,351,4651119553,1
20170313,131002,295001,549885057,426,4181154763,1
20170313,131011,295006,649885067,254,5570092046,1
20170313,131011,295006,649885067,254,5570092046,1
20170313,131012,295008,749885067,440,4586526319,1
20170313,131016,295000,449885072,382,5230014108,1
20170313,131030,295004,549885086,95,4777030538,1
20170313,131030,295004,549885086,95,4777030538,1
20170313,131038,295006,649885094,149,3587096963,1
20170313,131047,295000,749885103,843,4447917757,1
20170313,131049,295002,449885105,81,5213123953,1
20170313,131100,295005,549885120,204,4076085650,1
20170313,131101,295007,649885121,527,4123588230,1
20170313,131102,295009,749885121,348,4207758440,1
20170313,131102,295009,749885121,348,4207758440,1
20170313,131102,295009,749885121,348,4207758440,1
20170313,131102,295009,749885121,348,4207758440,1
20170313,131102,295009,749885121,348,4207758440,1
20170313,131102,295009,749885121,348,4207758440,1
20170313,131103,295001,449885123,197,4364018045,1
20170313,131112,295007,549885132,308,4164054763,1
20170313,131115,295009,649885135,137,3575056738,1
20170313,131136,295001,749885155,177,4614048828,1
20170313,131146,295003,649127751,215,4311959657,5
20170313,131146,295003,649127751,215,4311959657,5
20170313,131153,295009,449885173,351,5519232049,1
20170313,131153,295009,449885173,351,5519232049,1
20170313,131153,295009,449885173,351,5519232049,1
20170313,131202,295005,549885186,223,4334427723,1
20170313,131221,295003,649885205,137,4364018045,1
20170313,131223,295005,749885207,255,4355008045,1
20170313,131231,295009,449885215,128,3575056738,1
20170313,131239,295004,549885223,382,5230014108,1
20170313,131305,295004,649885253,440,5588032290,1
20170313,131305,295004,649885253,440,5588032290,1
20170313,131305,295004,649885253,440,5588032290,1
20170313,131305,295004,649885253,440,5588032290,1
20170313,131314,295002,749885262,395,5518182046,1
20170313,131315,295004,449885263,517,4602078828,1
20170313,131317,295006,549885264,598,4361051178,1
20170313,131317,295006,549885264,299,4361051178,1
20170313,131317,295006,549885264,299,4361051178,1
20170313,131317,295006,549885264,598,4361051178,1
20170313,131326,295001,649885274,245,4161418230,1
20170313,131330,295006,749885278,177,4364018045,1
20170313,131330,295007,449885278,246,5213123953,1
20170313,131330,295007,449885278,246,5213123953,1
20170313,131333,295001,549885281,392,4288998430,1
20170313,131333,295001,549885281,392,4288998430,1
20170313,131336,295004,649885284,440,4067553379,1
20170313,131336,295004,649885284,440,4067553379,1
20170313,131337,295006,749885285,312,4540011445,1
20170313,131351,295009,449885298,440,4653041158,1
20170313,131404,295004,549885316,426,4650061158,1
20170313,131408,295008,649885320,440,5234034189,1
20170313,131408,295008,649885320,440,5234034189,1
20170313,131415,295002,749885327,342,4697383212,1
20170313,131416,295005,449885327,50,4517007411,1
20170313,131430,295001,549885342,234,4551090307,1
20170313,131430,295001,549885342,234,4551090307,1
20170313,131435,295004,649885347,197,4364018045,1
20170313,131444,295006,749885356,381,5101094023,1
20170313,131444,295006,749885356,381,5101094023,1
20170313,131455,295000,449885366,440,4308169237,1
20170313,131455,295000,449885366,220,4308169237,1
20170313,131455,295000,449885366,220,4308169237,1
20170313,131455,295000,449885366,440,4308169237,1
20170313,131525,295009,549885401,320,5525162049,1
20170313,131525,295009,549885401,320,5525162049,1
20170313,131550,295002,649885425,777,4033052987,1
20170313,131550,295002,649885425,777,4033052987,1
20170313,131559,295004,749885435,440,5234034189,1
20170313,131559,295004,749885435,440,5234034189,1
20170313,131610,295008,449885450,342,5251054256,1
20170313,131610,295008,449885450,342,5251054256,1
20170313,131610,295008,449885450,342,5251054256,1
20170313,131610,295008,449885450,342,5251054256,1
20170313,131610,295008,449885450,342,5251054256,1
20170313,131612,295000,549885452,33,4288998430,1
20170313,131612,295000,549885452,33,4288998430,1
20170313,131633,295003,649885473,204,4952318000,1
20170313,131633,295003,649885473,204,4952318000,1
20170313,131641,295000,749885480,469,4780750538,1
20170313,131650,295003,449885490,245,4306959237,1
20170313,131650,295003,449885490,245,4306959237,1
20170313,131708,295006,549885511,714,4073015650,1
20170313,131708,295006,549885511,714,4073015650,1
20170313,131708,295006,549885511,714,4073015650,1
20170313,131718,295001,649885522,670,3521056764,1
20170313,131718,295001,649885522,670,3521056764,1
20170313,131722,295003,749885525,395,4682036726,1
20170313,131754,295005,449885557,320,5453070805,1
20170313,131754,295005,449885557,320,5453070805,1
20170313,131754,295005,449885557,320,5453070805,1
20170313,131754,295005,449885557,320,5453070805,1
20170313,131755,295007,549885559,440,4619956245,1
20170313,131755,295007,549885559,440,4619956245,1
20170313,131755,295007,549885559,440,4619956245,1
20170313,131755,295007,549885559,440,4619956245,1
20170313,131840,295004,649885607,731,5244004248,1
20170313,131840,295004,649885607,731,5244004248,1
20170313,131856,295001,749885624,440,5510092199,1
20170313,131856,295001,749885624,440,5510092199,1
20170313,131857,295004,449885625,783,4901378824,1
20170313,131857,295004,449885625,783,4901378824,1
20170313,131857,295004,449885625,783,4901378824,1
20170313,131857,295004,449885625,783,4901378824,1
20170313,131857,295004,449885625,783,4901378824,1
20170313,131857,295004,449885625,783,4901378824,1
20170313,131857,295005,549885625,220,5205803976,1
20170313,131858,295007,649885626,276,4350191178,1
20170313,131858,295007,649885626,276,4350191178,1
20170313,131907,295000,749885639,426,4731330538,1
20170313,131914,295003,449885646,189,4602083912,1
20170313,131929,295000,549885661,89,3516146714,1
20170313,131929,295000,549885661,89,3516146714,1
20170313,131934,295004,649885666,323,5251853953,1
20170313,131934,295004,649885666,323,5251853953,1
20170313,131944,295007,549258003,141,5520490472,5
20170313,131944,295007,549258003,61,5520490472,5
20170313,131957,295001,549883604,262,4705383133,5
20170313,131959,295004,749885691,358,5571432000,1
20170313,132003,295008,449885699,255,5540092046,1
20170313,132003,295008,449885699,255,5540092046,1
20170313,132003,295008,449885699,255,5540092046,1
20170313,132003,295008,449885699,255,5540092046,1
20170313,132003,295008,449885699,255,5540092046,1
20170313,132003,295008,449885699,255,5540092046,1
20170313,132006,295000,549885702,326,5160394869,1
20170313,132006,295000,549885702,326,5160394869,1
20170313,132010,295002,649885706,348,4604104961,1
20170313,132011,295004,749885706,422,4316081178,1
20170313,132043,295007,449885738,390,4057052987,1
20170313,132044,295000,549885740,220,5205803976,1
20170313,132046,295002,649885741,239,5519070915,1
20170313,132046,295002,649885741,239,5519070915,1
20170313,132055,295005,749885751,33,4288998430,1
20170313,132055,295005,749885751,33,4288998430,1
20170313,132103,295007,449885762,326,5110874869,1
20170313,132103,295007,449885762,326,5110874869,1
20170313,132106,295000,549885765,457,4500187967,1
20170313,132117,295004,649885777,323,5560202235,1
20170313,132135,295005,749885794,440,4329176748,1
20170313,132148,295009,449885807,190,5502272199,1
20170313,132205,295004,549885829,362,4058322856,1
20170313,132205,295004,549885829,362,4058322856,1
20170313,132211,295006,649885835,348,4604104961,1
20170313,132232,295003,749885855,189,4602083912,1
20170313,132238,295005,449885862,177,4617021158,1
20170313,132238,295005,449885862,89,4617021158,1
20170313,132238,295005,449885862,177,4617021158,1
20170313,132241,295007,549885865,358,4823394793,1
20170313,132241,295007,549885865,358,4823394793,1
20170313,132245,295000,649885868,343,4471587757,1
20170313,132301,295007,749885888,454,5221074256,1
20170313,132309,295009,649885706,338,4649610410,5
20170313,132315,295002,449885903,340,5278151887,1
20170313,132315,295002,449885903,340,5278151887,1
20170313,132318,295004,549885905,93,5271048057,1
20170313,132318,295004,549885905,93,5271048057,1
20170313,132325,295007,649885913,284,4602044961,1
20170313,132325,295007,649885913,369,4602044961,1
20170313,132327,295009,749885914,99,4601764961,1
20170313,132330,295001,449885917,264,4015392310,1
20170313,132333,295004,549885921,224,5560202235,1
20170313,132419,295006,649885971,440,5120504869,1
20170313,132419,295006,649885971,440,5120504869,1
20170313,132437,295000,749885989,527,4147014763,1
20170313,132440,295002,449885992,454,5564022046,1
20170313,132449,295004,549886000,795,5232164255,1
20170313,132450,295007,649886002,153,3520082852,1
20170313,132457,295000,749886008,238,4603324961,1
20170313,132458,295002,449886009,598,5543002046,1
20170313,132537,295001,649886053,429,4770640538,1
20170313,132537,295008,549886052,224,5217074115,1
